Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
32,strongly_correlated,10,4,Parallel,6,26.006
32,strongly_correlated,10,4,Parallel,8,20.9842
32,strongly_correlated,10,4,Parallel,12,15.9507
32,strongly_correlated,11,0,SequentialOptimized,1,0.6071
32,strongly_correlated,11,0,Parallel,1,0.6714
32,strongly_correlated,11,0,Parallel,2,0.6319
32,strongly_correlated,11,0,Parallel,4,0.6023
32,strongly_correlated,11,0,Parallel,6,0.7019
32,strongly_correlated,11,0,Parallel,8,0.8773
32,strongly_correlated,11,0,Parallel,12,1.3902
32,strongly_correlated,11,1,SequentialOptimized,1,0.5683
32,strongly_correlated,11,1,Parallel,1,0.6731
32,strongly_correlated,11,1,Parallel,2,0.6312
32,strongly_correlated,11,1,Parallel,4,0.6682
32,strongly_correlated,11,1,Parallel,6,0.849
32,strongly_correlated,11,1,Parallel,8,0.8363
32,strongly_correlated,11,1,Parallel,12,1.0449
32,strongly_correlated,11,2,SequentialOptimized,1,0.5627
32,strongly_correlated,11,2,Parallel,1,0.6528
32,strongly_correlated,11,2,Parallel,2,0.6278
32,strongly_correlated,11,2,Parallel,4,0.592
32,strongly_correlated,11,2,Parallel,6,0.7253
32,strongly_correlated,11,2,Parallel,8,0.7722
32,strongly_correlated,11,2,Parallel,12,1.1198
32,strongly_correlated,11,3,SequentialOptimized,1,0.6106
32,strongly_correlated,11,3,Parallel,1,0.694
32,strongly_correlated,11,3,Parallel,2,0.5073
32,strongly_correlated,11,3,Parallel,4,0.5878
32,strongly_correlated,11,3,Parallel,6,0.6993
32,strongly_correlated,11,3,Parallel,8,0.9949
32,strongly_correlated,11,3,Parallel,12,1.3596
32,strongly_correlated,11,4,SequentialOptimized,1,0.5721
32,strongly_correlated,11,4,Parallel,1,0.6851
32,strongly_correlated,11,4,Parallel,2,0.6359
32,strongly_correlated,11,4,Parallel,4,0.5857
32,strongly_correlated,11,4,Parallel,6,0.836
32,strongly_correlated,11,4,Parallel,8,0.9665
32,strongly_correlated,11,4,Parallel,12,1.0856
32,strongly_correlated,12,0,SequentialOptimized,1,1.6079
32,strongly_correlated,12,0,Parallel,1,1.7836
32,strongly_correlated,12,0,Parallel,2,0.9443
32,strongly_correlated,12,0,Parallel,4,0.8035
32,strongly_correlated,12,0,Parallel,6,0.6164
32,strongly_correlated,12,0,Parallel,8,0.7626
32,strongly_correlated,12,0,Parallel,12,1.107
32,strongly_correlated,12,1,SequentialOptimized,1,1.6231
32,strongly_correlated,12,1,Parallel,1,1.8226
32,strongly_correlated,12,1,Parallel,2,0.9471
32,strongly_correlated,12,1,Parallel,4,0.6708
32,strongly_correlated,12,1,Parallel,6,0.6575
32,strongly_correlated,12,1,Parallel,8,0.9011
32,strongly_correlated,12,1,Parallel,12,1.1295
32,strongly_correlated,12,2,SequentialOptimized,1,1.6297
32,strongly_correlated,12,2,Parallel,1,1.801
32,strongly_correlated,12,2,Parallel,2,0.95
32,strongly_correlated,12,2,Parallel,4,0.6764
32,strongly_correlated,12,2,Parallel,6,0.659
32,strongly_correlated,12,2,Parallel,8,0.8809
32,strongly_correlated,12,2,Parallel,12,1.0105
32,strongly_correlated,12,3,SequentialOptimized,1,1.6384
32,strongly_correlated,12,3,Parallel,1,1.7471
32,strongly_correlated,12,3,Parallel,2,0.9314
32,strongly_correlated,12,3,Parallel,4,0.6541
32,strongly_correlated,12,3,Parallel,6,0.574
32,strongly_correlated,12,3,Parallel,8,0.8335
32,strongly_correlated,12,3,Parallel,12,1.0609
32,strongly_correlated,12,4,SequentialOptimized,1,1.6029
32,strongly_correlated,12,4,Parallel,1,1.7589
32,strongly_correlated,12,4,Parallel,2,0.9425
32,strongly_correlated,12,4,Parallel,4,0.6437
32,strongly_correlated,12,4,Parallel,6,0.6237
32,strongly_correlated,12,4,Parallel,8,0.9468
32,strongly_correlated,12,4,Parallel,12,1.0079
32,strongly_correlated,13,0,SequentialOptimized,1,0.1792
32,strongly_correlated,13,0,Parallel,1,0.2346
32,strongly_correlated,13,0,Parallel,2,0.2086
32,strongly_correlated,13,0,Parallel,4,0.17
32,strongly_correlated,13,0,Parallel,6,0.271
32,strongly_correlated,13,0,Parallel,8,0.3804
32,strongly_correlated,13,0,Parallel,12,0.8925
32,strongly_correlated,13,1,SequentialOptimized,1,0.1531
32,strongly_correlated,13,1,Parallel,1,0.2076
32,strongly_correlated,13,1,Parallel,2,0.258
32,strongly_correlated,13,1,Parallel,4,0.1508
32,strongly_correlated,13,1,Parallel,6,0.3083
32,strongly_correlated,13,1,Parallel,8,0.4697
32,strongly_correlated,13,1,Parallel,12,0.6341
32,strongly_correlated,13,2,SequentialOptimized,1,0.1542
32,strongly_correlated,13,2,Parallel,1,0.3482
32,strongly_correlated,13,2,Parallel,2,0.1887
32,strongly_correlated,13,2,Parallel,4,0.1862
32,strongly_correlated,13,2,Parallel,6,0.3115
32,strongly_correlated,13,2,Parallel,8,0.5505
32,strongly_correlated,13,2,Parallel,12,0.6316
32,strongly_correlated,13,3,SequentialOptimized,1,0.1522
32,strongly_correlated,13,3,Parallel,1,0.2098
32,strongly_correlated,13,3,Parallel,2,0.2484
32,strongly_correlated,13,3,Parallel,4,0.1568
32,strongly_correlated,13,3,Parallel,6,0.2662
32,strongly_correlated,13,3,Parallel,8,0.4023
32,strongly_correlated,13,3,Parallel,12,1.4956
32,strongly_correlated,13,4,SequentialOptimized,1,0.1569
32,strongly_correlated,13,4,Parallel,1,0.2182
32,strongly_correlated,13,4,Parallel,2,0.1722
32,strongly_correlated,13,4,Parallel,4,0.1648
32,strongly_correlated,13,4,Parallel,6,0.4985
32,strongly_correlated,13,4,Parallel,8,0.9804
32,strongly_correlated,13,4,Parallel,12,1.2786
32,strongly_correlated,14,0,SequentialOptimized,1,0.0315
32,strongly_correlated,14,0,Parallel,1,0.085
32,strongly_correlated,14,0,Parallel,2,0.3436
32,strongly_correlated,14,0,Parallel,4,0.6384
32,strongly_correlated,14,0,Parallel,6,1.1837
32,strongly_correlated,14,0,Parallel,8,1.7474
32,strongly_correlated,14,0,Parallel,12,2.1407
32,strongly_correlated,14,1,SequentialOptimized,1,0.0306
32,strongly_correlated,14,1,Parallel,1,0.0664
32,strongly_correlated,14,1,Parallel,2,0.3116
32,strongly_correlated,14,1,Parallel,4,0.6642
32,strongly_correlated,14,1,Parallel,6,1.049
32,strongly_correlated,14,1,Parallel,8,1.2363
32,strongly_correlated,14,1,Parallel,12,1.7319
32,strongly_correlated,14,2,SequentialOptimized,1,0.0309
32,strongly_correlated,14,2,Parallel,1,0.0521
32,strongly_correlated,14,2,Parallel,2,0.7173
32,strongly_correlated,14,2,Parallel,4,0.5658
32,strongly_correlated,14,2,Parallel,6,0.4772
32,strongly_correlated,14,2,Parallel,8,1.1153
32,strongly_correlated,14,2,Parallel,12,2.1268
32,strongly_correlated,14,3,SequentialOptimized,1,0.0334
32,strongly_correlated,14,3,Parallel,1,0.0692
32,strongly_correlated,14,3,Parallel,2,0.235
32,strongly_correlated,14,3,Parallel,4,0.5684
32,strongly_correlated,14,3,Parallel,6,1.0106
32,strongly_correlated,14,3,Parallel,8,1.2518
32,strongly_correlated,14,3,Parallel,12,1.6128
32,strongly_correlated,14,4,SequentialOptimized,1,0.0308
32,strongly_correlated,14,4,Parallel,1,0.0674
32,strongly_correlated,14,4,Parallel,2,0.3172
32,strongly_correlated,14,4,Parallel,4,0.6516
32,strongly_correlated,14,4,Parallel,6,1.148
32,strongly_correlated,14,4,Parallel,8,1.7624
32,strongly_correlated,14,4,Parallel,12,2.2527
32,strongly_correlated,15,0,SequentialOptimized,1,0.1768
32,strongly_correlated,15,0,Parallel,1,0.2552
32,strongly_correlated,15,0,Parallel,2,0.1911
32,strongly_correlated,15,0,Parallel,4,0.8364
32,strongly_correlated,15,0,Parallel,6,0.3746
32,strongly_correlated,15,0,Parallel,8,0.5951
32,strongly_correlated,15,0,Parallel,12,0.9202
32,strongly_correlated,15,1,SequentialOptimized,1,0.172
32,strongly_correlated,15,1,Parallel,1,0.239
32,strongly_correlated,15,1,Parallel,2,1.7472
32,strongly_correlated,15,1,Parallel,4,0.4742
32,strongly_correlated,15,1,Parallel,6,0.4298
32,strongly_correlated,15,1,Parallel,8,0.788
32,strongly_correlated,15,1,Parallel,12,1
32,strongly_correlated,15,2,SequentialOptimized,1,0.1703
32,strongly_correlated,15,2,Parallel,1,0.2344
32,strongly_correlated,15,2,Parallel,2,1.8705
32,strongly_correlated,15,2,Parallel,4,0.8334
32,strongly_correlated,15,2,Parallel,6,0.4851
32,strongly_correlated,15,2,Parallel,8,0.7987
32,strongly_correlated,15,2,Parallel,12,0.6444
32,strongly_correlated,15,3,SequentialOptimized,1,0.1663
32,strongly_correlated,15,3,Parallel,1,0.2615
32,strongly_correlated,15,3,Parallel,2,0.4441
32,strongly_correlated,15,3,Parallel,4,0.4849
32,strongly_correlated,15,3,Parallel,6,0.4828
32,strongly_correlated,15,3,Parallel,8,0.5114
32,strongly_correlated,15,3,Parallel,12,0.6731
32,strongly_correlated,15,4,SequentialOptimized,1,0.171
32,strongly_correlated,15,4,Parallel,1,0.2304
32,strongly_correlated,15,4,Parallel,2,1.8927
32,strongly_correlated,15,4,Parallel,4,1.873
32,strongly_correlated,15,4,Parallel,6,0.4983
32,strongly_correlated,15,4,Parallel,8,0.7062
32,strongly_correlated,15,4,Parallel,12,0.6461
32,strongly_correlated,16,0,SequentialOptimized,1,0.7227
32,strongly_correlated,16,0,Parallel,1,0.8773
32,strongly_correlated,16,0,Parallel,2,0.4971
32,strongly_correlated,16,0,Parallel,4,0.3636
32,strongly_correlated,16,0,Parallel,6,0.4544
32,strongly_correlated,16,0,Parallel,8,0.6426
32,strongly_correlated,16,0,Parallel,12,0.791
32,strongly_correlated,16,1,SequentialOptimized,1,0.788
32,strongly_correlated,16,1,Parallel,1,0.8638
32,strongly_correlated,16,1,Parallel,2,0.4782
32,strongly_correlated,16,1,Parallel,4,0.3571
32,strongly_correlated,16,1,Parallel,6,0.4589
32,strongly_correlated,16,1,Parallel,8,0.5389
32,strongly_correlated,16,1,Parallel,12,0.8441
32,strongly_correlated,16,2,SequentialOptimized,1,0.7253
32,strongly_correlated,16,2,Parallel,1,0.9736
32,strongly_correlated,16,2,Parallel,2,0.4854
32,strongly_correlated,16,2,Parallel,4,0.3687
32,strongly_correlated,16,2,Parallel,6,0.463
32,strongly_correlated,16,2,Parallel,8,0.5282
32,strongly_correlated,16,2,Parallel,12,0.8405
32,strongly_correlated,16,3,SequentialOptimized,1,0.721
32,strongly_correlated,16,3,Parallel,1,0.8579
32,strongly_correlated,16,3,Parallel,2,0.4793
32,strongly_correlated,16,3,Parallel,4,0.3583
32,strongly_correlated,16,3,Parallel,6,0.4541
32,strongly_correlated,16,3,Parallel,8,0.586
32,strongly_correlated,16,3,Parallel,12,0.9866
32,strongly_correlated,16,4,SequentialOptimized,1,0.7332
32,strongly_correlated,16,4,Parallel,1,0.8443
32,strongly_correlated,16,4,Parallel,2,0.4719
32,strongly_correlated,16,4,Parallel,4,0.3565
32,strongly_correlated,16,4,Parallel,6,0.4714
32,strongly_correlated,16,4,Parallel,8,0.6175
32,strongly_correlated,16,4,Parallel,12,0.8153
32,strongly_correlated,17,0,SequentialOptimized,1,0.742
32,strongly_correlated,17,0,Parallel,1,0.8567
32,strongly_correlated,17,0,Parallel,2,0.5341
32,strongly_correlated,17,0,Parallel,4,0.486
32,strongly_correlated,17,0,Parallel,6,0.5873
32,strongly_correlated,17,0,Parallel,8,0.8886
32,strongly_correlated,17,0,Parallel,12,2.7157
32,strongly_correlated,17,1,SequentialOptimized,1,0.713
32,strongly_correlated,17,1,Parallel,1,0.8384
32,strongly_correlated,17,1,Parallel,2,0.5062
32,strongly_correlated,17,1,Parallel,4,0.4838
32,strongly_correlated,17,1,Parallel,6,0.6023
32,strongly_correlated,17,1,Parallel,8,1.073
32,strongly_correlated,17,1,Parallel,12,1.168
32,strongly_correlated,17,2,SequentialOptimized,1,0.7271
32,strongly_correlated,17,2,Parallel,1,0.8372
32,strongly_correlated,17,2,Parallel,2,0.5032
32,strongly_correlated,17,2,Parallel,4,0.4544
32,strongly_correlated,17,2,Parallel,6,0.6068
32,strongly_correlated,17,2,Parallel,8,0.6807
32,strongly_correlated,17,2,Parallel,12,1.1682
32,strongly_correlated,17,3,SequentialOptimized,1,0.7414
32,strongly_correlated,17,3,Parallel,1,0.8444
32,strongly_correlated,17,3,Parallel,2,0.5155
32,strongly_correlated,17,3,Parallel,4,0.4836
32,strongly_correlated,17,3,Parallel,6,0.6054
32,strongly_correlated,17,3,Parallel,8,0.7312
32,strongly_correlated,17,3,Parallel,12,1.1076
32,strongly_correlated,17,4,SequentialOptimized,1,0.7255
32,strongly_correlated,17,4,Parallel,1,0.8176
32,strongly_correlated,17,4,Parallel,2,0.5085
32,strongly_correlated,17,4,Parallel,4,0.4739
32,strongly_correlated,17,4,Parallel,6,0.6293
32,strongly_correlated,17,4,Parallel,8,0.8832
32,strongly_correlated,17,4,Parallel,12,1.0531
32,strongly_correlated,18,0,SequentialOptimized,1,0.1744
32,strongly_correlated,18,0,Parallel,1,0.2756
32,strongly_correlated,18,0,Parallel,2,0.2077
32,strongly_correlated,18,0,Parallel,4,1.7574
32,strongly_correlated,18,0,Parallel,6,1.9755
32,strongly_correlated,18,0,Parallel,8,3.2621
32,strongly_correlated,18,0,Parallel,12,3.4046
32,strongly_correlated,18,1,SequentialOptimized,1,0.1736
32,strongly_correlated,18,1,Parallel,1,0.2555
32,strongly_correlated,18,1,Parallel,2,0.2378
32,strongly_correlated,18,1,Parallel,4,1.8076
32,strongly_correlated,18,1,Parallel,6,2.4551
32,strongly_correlated,18,1,Parallel,8,1.2183
32,strongly_correlated,18,1,Parallel,12,2.9446
32,strongly_correlated,18,2,SequentialOptimized,1,0.1692
32,strongly_correlated,18,2,Parallel,1,0.2438
32,strongly_correlated,18,2,Parallel,2,0.2545
32,strongly_correlated,18,2,Parallel,4,1.7562
32,strongly_correlated,18,2,Parallel,6,1.872
32,strongly_correlated,18,2,Parallel,8,3.1262
32,strongly_correlated,18,2,Parallel,12,3.3056
32,strongly_correlated,18,3,SequentialOptimized,1,0.1713
32,strongly_correlated,18,3,Parallel,1,0.2498
32,strongly_correlated,18,3,Parallel,2,0.2666
32,strongly_correlated,18,3,Parallel,4,1.6159
32,strongly_correlated,18,3,Parallel,6,1.8751
32,strongly_correlated,18,3,Parallel,8,1.8156
32,strongly_correlated,18,3,Parallel,12,3.5862
32,strongly_correlated,18,4,SequentialOptimized,1,0.1749
32,strongly_correlated,18,4,Parallel,1,0.2372
32,strongly_correlated,18,4,Parallel,2,0.2664
32,strongly_correlated,18,4,Parallel,4,1.7473
32,strongly_correlated,18,4,Parallel,6,1.8193
32,strongly_correlated,18,4,Parallel,8,1.9243
32,strongly_correlated,18,4,Parallel,12,2.6685
32,strongly_correlated,19,0,SequentialOptimized,1,0.6018
32,strongly_correlated,19,0,Parallel,1,0.6941
32,strongly_correlated,19,0,Parallel,2,0.429
32,strongly_correlated,19,0,Parallel,4,0.3727
32,strongly_correlated,19,0,Parallel,6,0.4921
32,strongly_correlated,19,0,Parallel,8,0.5788
32,strongly_correlated,19,0,Parallel,12,0.9942
32,strongly_correlated,19,1,SequentialOptimized,1,0.5774
32,strongly_correlated,19,1,Parallel,1,0.6903
32,strongly_correlated,19,1,Parallel,2,0.431
32,strongly_correlated,19,1,Parallel,4,0.3823
32,strongly_correlated,19,1,Parallel,6,0.4818
32,strongly_correlated,19,1,Parallel,8,0.5694
32,strongly_correlated,19,1,Parallel,12,0.9072
32,strongly_correlated,19,2,SequentialOptimized,1,0.5849
32,strongly_correlated,19,2,Parallel,1,0.6855
32,strongly_correlated,19,2,Parallel,2,0.4306
32,strongly_correlated,19,2,Parallel,4,0.3666
32,strongly_correlated,19,2,Parallel,6,0.4978
32,strongly_correlated,19,2,Parallel,8,0.9981
32,strongly_correlated,19,2,Parallel,12,1.0034
32,strongly_correlated,19,3,SequentialOptimized,1,0.5754
32,strongly_correlated,19,3,Parallel,1,0.682
32,strongly_correlated,19,3,Parallel,2,0.4355
32,strongly_correlated,19,3,Parallel,4,0.3876
32,strongly_correlated,19,3,Parallel,6,0.4695
32,strongly_correlated,19,3,Parallel,8,0.6032
32,strongly_correlated,19,3,Parallel,12,0.855
32,strongly_correlated,19,4,SequentialOptimized,1,0.5872
32,strongly_correlated,19,4,Parallel,1,0.6896
32,strongly_correlated,19,4,Parallel,2,0.4297
32,strongly_correlated,19,4,Parallel,4,0.3802
32,strongly_correlated,19,4,Parallel,6,0.4956
32,strongly_correlated,19,4,Parallel,8,0.6842
32,strongly_correlated,19,4,Parallel,12,0.8291
35,strongly_correlated,0,0,SequentialOptimized,1,318.95
35,strongly_correlated,0,0,Parallel,1,349.525
35,strongly_correlated,0,0,Parallel,2,172.84
35,strongly_correlated,0,0,Parallel,4,87.2179
35,strongly_correlated,0,0,Parallel,6,62.4825
35,strongly_correlated,0,0,Parallel,8,50.2907
35,strongly_correlated,0,0,Parallel,12,37.635
35,strongly_correlated,0,1,SequentialOptimized,1,318.43
35,strongly_correlated,0,1,Parallel,1,341.423
35,strongly_correlated,0,1,Parallel,2,182.874
35,strongly_correlated,0,1,Parallel,4,92.0678
35,strongly_correlated,0,1,Parallel,6,62.8943
35,strongly_correlated,0,1,Parallel,8,49.4103
35,strongly_correlated,0,1,Parallel,12,37.0812
35,strongly_correlated,0,2,SequentialOptimized,1,316.133
35,strongly_correlated,0,2,Parallel,1,339.667
35,strongly_correlated,0,2,Parallel,2,170.54
35,strongly_correlated,0,2,Parallel,4,86.5996
35,strongly_correlated,0,2,Parallel,6,63.8643
35,strongly_correlated,0,2,Parallel,8,48.8862
35,strongly_correlated,0,2,Parallel,12,36.9214
35,strongly_correlated,0,3,SequentialOptimized,1,318.486
35,strongly_correlated,0,3,Parallel,1,340.315
35,strongly_correlated,0,3,Parallel,2,170.21
35,strongly_correlated,0,3,Parallel,4,88.2883
35,strongly_correlated,0,3,Parallel,6,61.7413
35,strongly_correlated,0,3,Parallel,8,49.8334
35,strongly_correlated,0,3,Parallel,12,37.8957
35,strongly_correlated,0,4,SequentialOptimized,1,318.996
35,strongly_correlated,0,4,Parallel,1,358.251
35,strongly_correlated,0,4,Parallel,2,180.403
35,strongly_correlated,0,4,Parallel,4,92.5409
35,strongly_correlated,0,4,Parallel,6,73.1469
35,strongly_correlated,0,4,Parallel,8,56.3216
35,strongly_correlated,0,4,Parallel,12,54.9925
35,strongly_correlated,1,0,SequentialOptimized,1,369.544
35,strongly_correlated,1,0,Parallel,1,419.644
35,strongly_correlated,1,0,Parallel,2,197.167
35,strongly_correlated,1,0,Parallel,4,98.3021
35,strongly_correlated,1,0,Parallel,6,68.1757
35,strongly_correlated,1,0,Parallel,8,57.3565
35,strongly_correlated,1,0,Parallel,12,41.2661
35,strongly_correlated,1,1,SequentialOptimized,1,373.678
35,strongly_correlated,1,1,Parallel,1,385.391
35,strongly_correlated,1,1,Parallel,2,194.262
35,strongly_correlated,1,1,Parallel,4,101.402
35,strongly_correlated,1,1,Parallel,6,69.0923
35,strongly_correlated,1,1,Parallel,8,56.6963
35,strongly_correlated,1,1,Parallel,12,40.1123
35,strongly_correlated,1,2,SequentialOptimized,1,361.345
35,strongly_correlated,1,2,Parallel,1,386.296
35,strongly_correlated,1,2,Parallel,2,193.393
35,strongly_correlated,1,2,Parallel,4,98.7133
35,strongly_correlated,1,2,Parallel,6,71.93
35,strongly_correlated,1,2,Parallel,8,57.0058
35,strongly_correlated,1,2,Parallel,12,42.9763
35,strongly_correlated,1,3,SequentialOptimized,1,355.197
35,strongly_correlated,1,3,Parallel,1,383.827
35,strongly_correlated,1,3,Parallel,2,194.906
35,strongly_correlated,1,3,Parallel,4,97.4053
35,strongly_correlated,1,3,Parallel,6,68.6341
35,strongly_correlated,1,3,Parallel,8,56.2826
35,strongly_correlated,1,3,Parallel,12,41.0627
35,strongly_correlated,1,4,SequentialOptimized,1,365.694
35,strongly_correlated,1,4,Parallel,1,387.855
35,strongly_correlated,1,4,Parallel,2,193.743
35,strongly_correlated,1,4,Parallel,4,98.8025
35,strongly_correlated,1,4,Parallel,6,70.638
35,strongly_correlated,1,4,Parallel,8,57.8063
35,strongly_correlated,1,4,Parallel,12,41.6355
35,strongly_correlated,2,0,SequentialOptimized,1,0.0594
35,strongly_correlated,2,0,Parallel,1,0.1293
35,strongly_correlated,2,0,Parallel,2,0.2509
35,strongly_correlated,2,0,Parallel,4,0.5233
35,strongly_correlated,2,0,Parallel,6,3.2757
35,strongly_correlated,2,0,Parallel,8,0.984
35,strongly_correlated,2,0,Parallel,12,2.9817
35,strongly_correlated,2,1,SequentialOptimized,1,0.0593
35,strongly_correlated,2,1,Parallel,1,0.0893
35,strongly_correlated,2,1,Parallel,2,0.2849
35,strongly_correlated,2,1,Parallel,4,0.5362
35,strongly_correlated,2,1,Parallel,6,1.3295
35,strongly_correlated,2,1,Parallel,8,1.5258
35,strongly_correlated,2,1,Parallel,12,1.1991
35,strongly_correlated,2,2,SequentialOptimized,1,0.0586
35,strongly_correlated,2,2,Parallel,1,0.0975
35,strongly_correlated,2,2,Parallel,2,0.2707
35,strongly_correlated,2,2,Parallel,4,0.1697
35,strongly_correlated,2,2,Parallel,6,0.6484
35,strongly_correlated,2,2,Parallel,8,0.7714
35,strongly_correlated,2,2,Parallel,12,1.5934
35,strongly_correlated,2,3,SequentialOptimized,1,0.0588
35,strongly_correlated,2,3,Parallel,1,0.0994
35,strongly_correlated,2,3,Parallel,2,0.2514
35,strongly_correlated,2,3,Parallel,4,0.8675
35,strongly_correlated,2,3,Parallel,6,0.5342
35,strongly_correlated,2,3,Parallel,8,0.6884
35,strongly_correlated,2,3,Parallel,12,2.7507
35,strongly_correlated,2,4,SequentialOptimized,1,0.0602
35,strongly_correlated,2,4,Parallel,1,0.1033
35,strongly_correlated,2,4,Parallel,2,0.2465
35,strongly_correlated,2,4,Parallel,4,0.5241
35,strongly_correlated,2,4,Parallel,6,0.617
35,strongly_correlated,2,4,Parallel,8,0.8589
35,strongly_correlated,2,4,Parallel,12,1.1738
