Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
32,strongly_correlated,11,3,Parallel,8,1.0428
32,strongly_correlated,11,3,Parallel,12,1.3526
32,strongly_correlated,11,4,SequentialOptimized,1,0.5945
32,strongly_correlated,11,4,Parallel,1,0.7004
32,strongly_correlated,11,4,Parallel,2,0.6378
32,strongly_correlated,11,4,Parallel,4,0.6002
32,strongly_correlated,11,4,Parallel,6,0.7716
32,strongly_correlated,11,4,Parallel,8,0.7991
32,strongly_correlated,11,4,Parallel,12,1.4199
32,strongly_correlated,12,0,SequentialOptimized,1,1.6261
32,strongly_correlated,12,0,Parallel,1,1.8364
32,strongly_correlated,12,0,Parallel,2,0.9452
32,strongly_correlated,12,0,Parallel,4,0.671
32,strongly_correlated,12,0,Parallel,6,0.5998
32,strongly_correlated,12,0,Parallel,8,0.7308
32,strongly_correlated,12,0,Parallel,12,0.9968
32,strongly_correlated,12,1,SequentialOptimized,1,1.6202
32,strongly_correlated,12,1,Parallel,1,1.8272
32,strongly_correlated,12,1,Parallel,2,0.964
32,strongly_correlated,12,1,Parallel,4,0.6523
32,strongly_correlated,12,1,Parallel,6,0.6777
32,strongly_correlated,12,1,Parallel,8,0.8495
32,strongly_correlated,12,1,Parallel,12,0.9606
32,strongly_correlated,12,2,SequentialOptimized,1,1.6248
32,strongly_correlated,12,2,Parallel,1,1.8275
32,strongly_correlated,12,2,Parallel,2,0.9558
32,strongly_correlated,12,2,Parallel,4,0.689
32,strongly_correlated,12,2,Parallel,6,0.6738
32,strongly_correlated,12,2,Parallel,8,0.8073
32,strongly_correlated,12,2,Parallel,12,1.0893
32,strongly_correlated,12,3,SequentialOptimized,1,1.6535
32,strongly_correlated,12,3,Parallel,1,1.8297
32,strongly_correlated,12,3,Parallel,2,0.9519
32,strongly_correlated,12,3,Parallel,4,0.6585
32,strongly_correlated,12,3,Parallel,6,0.633
32,strongly_correlated,12,3,Parallel,8,0.954
32,strongly_correlated,12,3,Parallel,12,0.9494
32,strongly_correlated,12,4,SequentialOptimized,1,1.6509
32,strongly_correlated,12,4,Parallel,1,1.8956
32,strongly_correlated,12,4,Parallel,2,0.9776
32,strongly_correlated,12,4,Parallel,4,0.6795
32,strongly_correlated,12,4,Parallel,6,0.725
32,strongly_correlated,12,4,Parallel,8,0.8893
32,strongly_correlated,12,4,Parallel,12,0.9487
32,strongly_correlated,13,0,SequentialOptimized,1,0.1569
32,strongly_correlated,13,0,Parallel,1,0.2546
32,strongly_correlated,13,0,Parallel,2,0.1866
32,strongly_correlated,13,0,Parallel,4,0.1646
32,strongly_correlated,13,0,Parallel,6,0.2944
32,strongly_correlated,13,0,Parallel,8,0.7225
32,strongly_correlated,13,0,Parallel,12,0.5905
32,strongly_correlated,13,1,SequentialOptimized,1,0.1604
32,strongly_correlated,13,1,Parallel,1,0.2376
32,strongly_correlated,13,1,Parallel,2,0.1734
32,strongly_correlated,13,1,Parallel,4,0.1712
32,strongly_correlated,13,1,Parallel,6,0.3128
32,strongly_correlated,13,1,Parallel,8,0.4761
32,strongly_correlated,13,1,Parallel,12,0.615
32,strongly_correlated,13,2,SequentialOptimized,1,0.1535
32,strongly_correlated,13,2,Parallel,1,0.2336
32,strongly_correlated,13,2,Parallel,2,0.2006
32,strongly_correlated,13,2,Parallel,4,0.162
32,strongly_correlated,13,2,Parallel,6,0.5099
32,strongly_correlated,13,2,Parallel,8,0.4472
32,strongly_correlated,13,2,Parallel,12,0.6731
32,strongly_correlated,13,3,SequentialOptimized,1,0.1601
32,strongly_correlated,13,3,Parallel,1,0.2446
32,strongly_correlated,13,3,Parallel,2,0.1829
32,strongly_correlated,13,3,Parallel,4,0.1702
32,strongly_correlated,13,3,Parallel,6,0.2679
32,strongly_correlated,13,3,Parallel,8,0.4357
32,strongly_correlated,13,3,Parallel,12,0.6673
32,strongly_correlated,13,4,SequentialOptimized,1,0.1573
32,strongly_correlated,13,4,Parallel,1,0.2351
32,strongly_correlated,13,4,Parallel,2,0.1933
32,strongly_correlated,13,4,Parallel,4,0.1525
32,strongly_correlated,13,4,Parallel,6,0.2935
32,strongly_correlated,13,4,Parallel,8,0.8721
32,strongly_correlated,13,4,Parallel,12,1.279
32,strongly_correlated,14,0,SequentialOptimized,1,0.0337
32,strongly_correlated,14,0,Parallel,1,0.1043
32,strongly_correlated,14,0,Parallel,2,0.4179
32,strongly_correlated,14,0,Parallel,4,0.5895
32,strongly_correlated,14,0,Parallel,6,0.389
32,strongly_correlated,14,0,Parallel,8,1.803
32,strongly_correlated,14,0,Parallel,12,1.7243
32,strongly_correlated,14,1,SequentialOptimized,1,0.0314
32,strongly_correlated,14,1,Parallel,1,0.0608
32,strongly_correlated,14,1,Parallel,2,0.2678
32,strongly_correlated,14,1,Parallel,4,0.6564
32,strongly_correlated,14,1,Parallel,6,0.6199
32,strongly_correlated,14,1,Parallel,8,1.6479
32,strongly_correlated,14,1,Parallel,12,2.1661
32,strongly_correlated,14,2,SequentialOptimized,1,0.0311
32,strongly_correlated,14,2,Parallel,1,0.0768
32,strongly_correlated,14,2,Parallel,2,0.282
32,strongly_correlated,14,2,Parallel,4,0.6909
32,strongly_correlated,14,2,Parallel,6,1.7167
32,strongly_correlated,14,2,Parallel,8,1.5631
32,strongly_correlated,14,2,Parallel,12,1.6882
32,strongly_correlated,14,3,SequentialOptimized,1,0.031
32,strongly_correlated,14,3,Parallel,1,0.0916
32,strongly_correlated,14,3,Parallel,2,0.2498
32,strongly_correlated,14,3,Parallel,4,0.6555
32,strongly_correlated,14,3,Parallel,6,1.0272
32,strongly_correlated,14,3,Parallel,8,1.3141
32,strongly_correlated,14,3,Parallel,12,1.8755
32,strongly_correlated,14,4,SequentialOptimized,1,0.04
32,strongly_correlated,14,4,Parallel,1,0.0687
32,strongly_correlated,14,4,Parallel,2,0.2627
32,strongly_correlated,14,4,Parallel,4,0.66
32,strongly_correlated,14,4,Parallel,6,1.0494
32,strongly_correlated,14,4,Parallel,8,1.718
32,strongly_correlated,14,4,Parallel,12,1.6577
32,strongly_correlated,15,0,SequentialOptimized,1,0.1736
32,strongly_correlated,15,0,Parallel,1,0.2717
32,strongly_correlated,15,0,Parallel,2,0.2073
32,strongly_correlated,15,0,Parallel,4,0.8462
32,strongly_correlated,15,0,Parallel,6,0.6614
32,strongly_correlated,15,0,Parallel,8,0.6817
32,strongly_correlated,15,0,Parallel,12,0.8243
32,strongly_correlated,15,1,SequentialOptimized,1,0.1727
32,strongly_correlated,15,1,Parallel,1,0.2541
32,strongly_correlated,15,1,Parallel,2,1.849
32,strongly_correlated,15,1,Parallel,4,0.8509
32,strongly_correlated,15,1,Parallel,6,0.6229
32,strongly_correlated,15,1,Parallel,8,0.6145
32,strongly_correlated,15,1,Parallel,12,0.719
32,strongly_correlated,15,2,SequentialOptimized,1,0.1712
32,strongly_correlated,15,2,Parallel,1,0.2443
32,strongly_correlated,15,2,Parallel,2,1.8883
32,strongly_correlated,15,2,Parallel,4,0.4142
32,strongly_correlated,15,2,Parallel,6,0.4464
32,strongly_correlated,15,2,Parallel,8,1.1058
32,strongly_correlated,15,2,Parallel,12,0.6948
32,strongly_correlated,15,3,SequentialOptimized,1,0.169
32,strongly_correlated,15,3,Parallel,1,0.2391
32,strongly_correlated,15,3,Parallel,2,1.8615
32,strongly_correlated,15,3,Parallel,4,0.4957
32,strongly_correlated,15,3,Parallel,6,0.3727
32,strongly_correlated,15,3,Parallel,8,0.4796
32,strongly_correlated,15,3,Parallel,12,0.6468
32,strongly_correlated,15,4,SequentialOptimized,1,0.1673
32,strongly_correlated,15,4,Parallel,1,0.2535
32,strongly_correlated,15,4,Parallel,2,1.8454
32,strongly_correlated,15,4,Parallel,4,1.8635
32,strongly_correlated,15,4,Parallel,6,0.3564
32,strongly_correlated,15,4,Parallel,8,0.438
32,strongly_correlated,15,4,Parallel,12,0.975
32,strongly_correlated,16,0,SequentialOptimized,1,0.7553
32,strongly_correlated,16,0,Parallel,1,0.8726
32,strongly_correlated,16,0,Parallel,2,0.5907
32,strongly_correlated,16,0,Parallel,4,0.368
32,strongly_correlated,16,0,Parallel,6,0.4861
32,strongly_correlated,16,0,Parallel,8,0.6513
32,strongly_correlated,16,0,Parallel,12,0.8535
32,strongly_correlated,16,1,SequentialOptimized,1,0.7182
32,strongly_correlated,16,1,Parallel,1,0.8629
32,strongly_correlated,16,1,Parallel,2,0.4726
32,strongly_correlated,16,1,Parallel,4,0.3552
32,strongly_correlated,16,1,Parallel,6,0.5098
32,strongly_correlated,16,1,Parallel,8,0.646
32,strongly_correlated,16,1,Parallel,12,0.9389
32,strongly_correlated,16,2,SequentialOptimized,1,0.8118
32,strongly_correlated,16,2,Parallel,1,0.8686
32,strongly_correlated,16,2,Parallel,2,0.4785
32,strongly_correlated,16,2,Parallel,4,0.3802
32,strongly_correlated,16,2,Parallel,6,0.4815
32,strongly_correlated,16,2,Parallel,8,0.6167
32,strongly_correlated,16,2,Parallel,12,0.8143
32,strongly_correlated,16,3,SequentialOptimized,1,0.7486
32,strongly_correlated,16,3,Parallel,1,0.8581
32,strongly_correlated,16,3,Parallel,2,0.4804
32,strongly_correlated,16,3,Parallel,4,0.3636
32,strongly_correlated,16,3,Parallel,6,0.5338
32,strongly_correlated,16,3,Parallel,8,0.7591
32,strongly_correlated,16,3,Parallel,12,0.8409
32,strongly_correlated,16,4,SequentialOptimized,1,0.7317
32,strongly_correlated,16,4,Parallel,1,0.8722
32,strongly_correlated,16,4,Parallel,2,0.4804
32,strongly_correlated,16,4,Parallel,4,0.3818
32,strongly_correlated,16,4,Parallel,6,0.4616
32,strongly_correlated,16,4,Parallel,8,0.6401
32,strongly_correlated,16,4,Parallel,12,0.7395
32,strongly_correlated,17,0,SequentialOptimized,1,0.7395
32,strongly_correlated,17,0,Parallel,1,0.8372
32,strongly_correlated,17,0,Parallel,2,0.5215
32,strongly_correlated,17,0,Parallel,4,0.4541
32,strongly_correlated,17,0,Parallel,6,0.7912
32,strongly_correlated,17,0,Parallel,8,0.7176
32,strongly_correlated,17,0,Parallel,12,0.9465
32,strongly_correlated,17,1,SequentialOptimized,1,0.7337
32,strongly_correlated,17,1,Parallel,1,0.8545
32,strongly_correlated,17,1,Parallel,2,0.5134
32,strongly_correlated,17,1,Parallel,4,0.4898
32,strongly_correlated,17,1,Parallel,6,0.8373
32,strongly_correlated,17,1,Parallel,8,0.8626
32,strongly_correlated,17,1,Parallel,12,0.9788
32,strongly_correlated,17,2,SequentialOptimized,1,0.7297
32,strongly_correlated,17,2,Parallel,1,0.8506
32,strongly_correlated,17,2,Parallel,2,0.4917
32,strongly_correlated,17,2,Parallel,4,0.4776
32,strongly_correlated,17,2,Parallel,6,0.7664
32,strongly_correlated,17,2,Parallel,8,0.8349
32,strongly_correlated,17,2,Parallel,12,0.9773
32,strongly_correlated,17,3,SequentialOptimized,1,0.7755
32,strongly_correlated,17,3,Parallel,1,0.8792
32,strongly_correlated,17,3,Parallel,2,0.5249
32,strongly_correlated,17,3,Parallel,4,0.5006
32,strongly_correlated,17,3,Parallel,6,0.7457
32,strongly_correlated,17,3,Parallel,8,0.9734
32,strongly_correlated,17,3,Parallel,12,0.9003
32,strongly_correlated,17,4,SequentialOptimized,1,0.7243
32,strongly_correlated,17,4,Parallel,1,0.879
32,strongly_correlated,17,4,Parallel,2,0.5214
32,strongly_correlated,17,4,Parallel,4,0.4972
32,strongly_correlated,17,4,Parallel,6,0.6149
32,strongly_correlated,17,4,Parallel,8,1.0042
32,strongly_correlated,17,4,Parallel,12,1.0881
32,strongly_correlated,18,0,SequentialOptimized,1,0.1732
32,strongly_correlated,18,0,Parallel,1,0.2827
32,strongly_correlated,18,0,Parallel,2,0.2216
32,strongly_correlated,18,0,Parallel,4,1.7734
32,strongly_correlated,18,0,Parallel,6,3.3214
32,strongly_correlated,18,0,Parallel,8,2.8892
32,strongly_correlated,18,0,Parallel,12,3.0445
32,strongly_correlated,18,1,SequentialOptimized,1,0.2122
32,strongly_correlated,18,1,Parallel,1,0.2752
32,strongly_correlated,18,1,Parallel,2,0.2528
32,strongly_correlated,18,1,Parallel,4,1.6401
32,strongly_correlated,18,1,Parallel,6,2.201
32,strongly_correlated,18,1,Parallel,8,3.1356
32,strongly_correlated,18,1,Parallel,12,2.3529
32,strongly_correlated,18,2,SequentialOptimized,1,0.1739
32,strongly_correlated,18,2,Parallel,1,0.2392
32,strongly_correlated,18,2,Parallel,2,0.2512
32,strongly_correlated,18,2,Parallel,4,1.8001
32,strongly_correlated,18,2,Parallel,6,1.9388
32,strongly_correlated,18,2,Parallel,8,2.1621
32,strongly_correlated,18,2,Parallel,12,2.4913
32,strongly_correlated,18,3,SequentialOptimized,1,0.1715
32,strongly_correlated,18,3,Parallel,1,0.2506
32,strongly_correlated,18,3,Parallel,2,0.27
32,strongly_correlated,18,3,Parallel,4,1.7714
32,strongly_correlated,18,3,Parallel,6,1.9207
32,strongly_correlated,18,3,Parallel,8,2.4227
32,strongly_correlated,18,3,Parallel,12,3.0109
32,strongly_correlated,18,4,SequentialOptimized,1,0.1709
32,strongly_correlated,18,4,Parallel,1,0.2525
32,strongly_correlated,18,4,Parallel,2,0.2348
32,strongly_correlated,18,4,Parallel,4,1.755
32,strongly_correlated,18,4,Parallel,6,1.9609
32,strongly_correlated,18,4,Parallel,8,2.7634
32,strongly_correlated,18,4,Parallel,12,3.1676
32,strongly_correlated,19,0,SequentialOptimized,1,0.5963
32,strongly_correlated,19,0,Parallel,1,0.7309
32,strongly_correlated,19,0,Parallel,2,0.434
32,strongly_correlated,19,0,Parallel,4,0.3881
32,strongly_correlated,19,0,Parallel,6,0.5209
32,strongly_correlated,19,0,Parallel,8,0.6724
32,strongly_correlated,19,0,Parallel,12,0.8793
32,strongly_correlated,19,1,SequentialOptimized,1,0.5794
32,strongly_correlated,19,1,Parallel,1,0.6966
32,strongly_correlated,19,1,Parallel,2,0.428
32,strongly_correlated,19,1,Parallel,4,0.3823
32,strongly_correlated,19,1,Parallel,6,0.4833
32,strongly_correlated,19,1,Parallel,8,0.5813
32,strongly_correlated,19,1,Parallel,12,0.8866
32,strongly_correlated,19,2,SequentialOptimized,1,0.5867
32,strongly_correlated,19,2,Parallel,1,0.7165
32,strongly_correlated,19,2,Parallel,2,0.4353
32,strongly_correlated,19,2,Parallel,4,0.4042
32,strongly_correlated,19,2,Parallel,6,0.4851
32,strongly_correlated,19,2,Parallel,8,0.72
32,strongly_correlated,19,2,Parallel,12,0.8955
32,strongly_correlated,19,3,SequentialOptimized,1,0.5843
32,strongly_correlated,19,3,Parallel,1,0.6924
32,strongly_correlated,19,3,Parallel,2,0.4158
32,strongly_correlated,19,3,Parallel,4,0.3728
32,strongly_correlated,19,3,Parallel,6,0.542
32,strongly_correlated,19,3,Parallel,8,0.7419
32,strongly_correlated,19,3,Parallel,12,0.9563
32,strongly_correlated,19,4,SequentialOptimized,1,0.5899
32,strongly_correlated,19,4,Parallel,1,0.6951
32,strongly_correlated,19,4,Parallel,2,0.4163
32,strongly_correlated,19,4,Parallel,4,0.3874
32,strongly_correlated,19,4,Parallel,6,0.805
32,strongly_correlated,19,4,Parallel,8,0.7581
32,strongly_correlated,19,4,Parallel,12,0.9582
35,strongly_correlated,0,0,SequentialOptimized,1,318.414
35,strongly_correlated,0,0,Parallel,1,342.68
35,strongly_correlated,0,0,Parallel,2,173.781
35,strongly_correlated,0,0,Parallel,4,88.4503
35,strongly_correlated,0,0,Parallel,6,61.9578
35,strongly_correlated,0,0,Parallel,8,49.5247
35,strongly_correlated,0,0,Parallel,12,38.1899
35,strongly_correlated,0,1,SequentialOptimized,1,318.077
35,strongly_correlated,0,1,Parallel,1,341.267
35,strongly_correlated,0,1,Parallel,2,172.064
35,strongly_correlated,0,1,Parallel,4,86.9382
35,strongly_correlated,0,1,Parallel,6,63.449
35,strongly_correlated,0,1,Parallel,8,50.4357
35,strongly_correlated,0,1,Parallel,12,39.532
35,strongly_correlated,0,2,SequentialOptimized,1,336.38
35,strongly_correlated,0,2,Parallel,1,341.645
35,strongly_correlated,0,2,Parallel,2,171.858
35,strongly_correlated,0,2,Parallel,4,87.7936
35,strongly_correlated,0,2,Parallel,6,63.6451
35,strongly_correlated,0,2,Parallel,8,49.8294
35,strongly_correlated,0,2,Parallel,12,38.8774
35,strongly_correlated,0,3,SequentialOptimized,1,320.533
35,strongly_correlated,0,3,Parallel,1,343.791
35,strongly_correlated,0,3,Parallel,2,171.575
35,strongly_correlated,0,3,Parallel,4,87.7928
35,strongly_correlated,0,3,Parallel,6,63.6565
35,strongly_correlated,0,3,Parallel,8,51.3565
35,strongly_correlated,0,3,Parallel,12,38.9913
35,strongly_correlated,0,4,SequentialOptimized,1,320.288
35,strongly_correlated,0,4,Parallel,1,344.724
35,strongly_correlated,0,4,Parallel,2,171.898
35,strongly_correlated,0,4,Parallel,4,89.1083
35,strongly_correlated,0,4,Parallel,6,62.0278
35,strongly_correlated,0,4,Parallel,8,48.3214
35,strongly_correlated,0,4,Parallel,12,38.6842
35,strongly_correlated,1,0,SequentialOptimized,1,363.577
35,strongly_correlated,1,0,Parallel,1,387.682
35,strongly_correlated,1,0,Parallel,2,195.549
35,strongly_correlated,1,0,Parallel,4,99.3719
35,strongly_correlated,1,0,Parallel,6,72.083
35,strongly_correlated,1,0,Parallel,8,58.3874
35,strongly_correlated,1,0,Parallel,12,44.9603
35,strongly_correlated,1,1,SequentialOptimized,1,360.653
35,strongly_correlated,1,1,Parallel,1,389.563
35,strongly_correlated,1,1,Parallel,2,194.386
35,strongly_correlated,1,1,Parallel,4,99.1257
35,strongly_correlated,1,1,Parallel,6,72.6219
35,strongly_correlated,1,1,Parallel,8,56.8935
35,strongly_correlated,1,1,Parallel,12,44.1711
35,strongly_correlated,1,2,SequentialOptimized,1,376.789
35,strongly_correlated,1,2,Parallel,1,390.442
35,strongly_correlated,1,2,Parallel,2,194.766
35,strongly_correlated,1,2,Parallel,4,100.403
35,strongly_correlated,1,2,Parallel,6,69.965
35,strongly_correlated,1,2,Parallel,8,57.6838
35,strongly_correlated,1,2,Parallel,12,44.7532
35,strongly_correlated,1,3,SequentialOptimized,1,363.92
35,strongly_correlated,1,3,Parallel,1,393.332
35,strongly_correlated,1,3,Parallel,2,197.962
35,strongly_correlated,1,3,Parallel,4,102.999
35,strongly_correlated,1,3,Parallel,6,70.2235
35,strongly_correlated,1,3,Parallel,8,55.4447
35,strongly_correlated,1,3,Parallel,12,46.6437
35,strongly_correlated,1,4,SequentialOptimized,1,361.99
35,strongly_correlated,1,4,Parallel,1,397.428
35,strongly_correlated,1,4,Parallel,2,194.464
35,strongly_correlated,1,4,Parallel,4,103.237
35,strongly_correlated,1,4,Parallel,6,72.9968
35,strongly_correlated,1,4,Parallel,8,57.3824
35,strongly_correlated,1,4,Parallel,12,45.0489
35,strongly_correlated,2,0,SequentialOptimized,1,0.0619
35,strongly_correlated,2,0,Parallel,1,0.144
35,strongly_correlated,2,0,Parallel,2,0.3109
35,strongly_correlated,2,0,Parallel,4,0.5187
35,strongly_correlated,2,0,Parallel,6,0.6175
35,strongly_correlated,2,0,Parallel,8,2.6058
35,strongly_correlated,2,0,Parallel,12,1.4127
35,strongly_correlated,2,1,SequentialOptimized,1,0.0599
35,strongly_correlated,2,1,Parallel,1,0.1156
35,strongly_correlated,2,1,Parallel,2,0.2657
35,strongly_correlated,2,1,Parallel,4,0.8284
35,strongly_correlated,2,1,Parallel,6,1.3565
35,strongly_correlated,2,1,Parallel,8,1.0255
35,strongly_correlated,2,1,Parallel,12,2.7091
35,strongly_correlated,2,2,SequentialOptimized,1,0.0616
35,strongly_correlated,2,2,Parallel,1,0.1423
35,strongly_correlated,2,2,Parallel,2,0.2756
35,strongly_correlated,2,2,Parallel,4,0.8817
35,strongly_correlated,2,2,Parallel,6,0.3765
35,strongly_correlated,2,2,Parallel,8,0.993
35,strongly_correlated,2,2,Parallel,12,2.2999
35,strongly_correlated,2,3,SequentialOptimized,1,0.0599
35,strongly_correlated,2,3,Parallel,1,0.1519
35,strongly_correlated,2,3,Parallel,2,0.2453
35,strongly_correlated,2,3,Parallel,4,0.4703
35,strongly_correlated,2,3,Parallel,6,0.6186
35,strongly_correlated,2,3,Parallel,8,4.5179
35,strongly_correlated,2,3,Parallel,12,1.1915
35,strongly_correlated,2,4,SequentialOptimized,1,0.0584
35,strongly_correlated,2,4,Parallel,1,0.1316
35,strongly_correlated,2,4,Parallel,2,0.1687
35,strongly_correlated,2,4,Parallel,4,0.1861
35,strongly_correlated,2,4,Parallel,6,1.4225
35,strongly_correlated,2,4,Parallel,8,2.0178
35,strongly_correlated,2,4,Parallel,12,1.0513
35,strongly_correlated,3,0,SequentialOptimized,1,0.7617
35,strongly_correlated,3,0,Parallel,1,0.8585
35,strongly_correlated,3,0,Parallel,2,0.4822
35,strongly_correlated,3,0,Parallel,4,0.3719
35,strongly_correlated,3,0,Parallel,6,0.4708
35,strongly_correlated,3,0,Parallel,8,0.6034
35,strongly_correlated,3,0,Parallel,12,0.7863
35,strongly_correlated,3,1,SequentialOptimized,1,0.7149
35,strongly_correlated,3,1,Parallel,1,0.8825
35,strongly_correlated,3,1,Parallel,2,0.4845
35,strongly_correlated,3,1,Parallel,4,0.3721
35,strongly_correlated,3,1,Parallel,6,0.4306
35,strongly_correlated,3,1,Parallel,8,0.576
35,strongly_correlated,3,1,Parallel,12,0.733
35,strongly_correlated,3,2,SequentialOptimized,1,0.7459
35,strongly_correlated,3,2,Parallel,1,0.8684
35,strongly_correlated,3,2,Parallel,2,0.4781
35,strongly_correlated,3,2,Parallel,4,0.3779
35,strongly_correlated,3,2,Parallel,6,0.474
35,strongly_correlated,3,2,Parallel,8,0.5699
35,strongly_correlated,3,2,Parallel,12,0.7906
35,strongly_correlated,3,3,SequentialOptimized,1,0.7295
35,strongly_correlated,3,3,Parallel,1,0.8664
35,strongly_correlated,3,3,Parallel,2,0.4793
35,strongly_correlated,3,3,Parallel,4,0.3797
35,strongly_correlated,3,3,Parallel,6,0.4561
35,strongly_correlated,3,3,Parallel,8,0.5497
35,strongly_correlated,3,3,Parallel,12,0.8889
35,strongly_correlated,3,4,SequentialOptimized,1,0.9446
35,strongly_correlated,3,4,Parallel,1,0.8848
